-------------------------------------
normal

n = 10    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;-0.012910   ;0.000956    ;0.010746    ;0.000925    ;0.268706    ;
D =       ;0.105210    ;0.135606    ;0.172042    ;0.115175    ;0.120725    ;

n = 50    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;-0.001105   ;0.002990    ;-0.001481   ;0.000898    ;0.049440    ;
D =       ;0.021062    ;0.030026    ;0.102995    ;0.025718    ;0.024749    ;

n = 100   ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;0.001579    ;0.003120    ;0.011617    ;0.002443    ;0.028870    ;
D =       ;0.010434    ;0.015031    ;0.092089    ;0.012606    ;0.012152    ;
-------------------------------------
cauchy

n = 10    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;1.627683    ;-0.028795   ;-1.095787   ;-0.044468   ;0.806440    ;
D =       ;1091.662058 ;0.339271    ;13192.635293;1.063166    ;3.602169    ;

n = 50    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;0.508487    ;-0.008780   ;13.708923   ;0.007078    ;0.081850    ;
D =       ;3172.508861 ;0.054348    ;107339.213357;0.107933    ;0.056402    ;

n = 100   ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;5.075862    ;-0.000521   ;-102.514646 ;0.005220    ;0.044971    ;
D =       ;31141.655825;0.025992    ;50978054.857817;0.050723    ;0.025657    ;
-------------------------------------
laplace

n = 10    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;-0.000466   ;0.005887    ;0.010445    ;-0.008824   ;0.232360    ;
D =       ;0.096268    ;0.080125    ;0.389475    ;0.089862    ;0.077389    ;

n = 50    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;0.002781    ;-0.002928   ;-0.003977   ;-0.004565   ;0.038202    ;
D =       ;0.018981    ;0.013200    ;0.408112    ;0.019545    ;0.013188    ;

n = 100   ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;0.000241    ;-0.000919   ;-0.020656   ;0.001024    ;0.021384    ;
D =       ;0.010180    ;0.005650    ;0.407965    ;0.010320    ;0.005785    ;
-------------------------------------
poisson

n = 10    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;9.970300    ;9.911500    ;10.207500   ;9.882625    ;10.773833   ;
D =       ;1.043628    ;1.490918    ;1.866194    ;1.239239    ;1.209488    ;

n = 50    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;9.991180    ;9.870000    ;10.791000   ;9.899750    ;10.063231   ;
D =       ;0.195464    ;0.363600    ;1.219819    ;0.274575    ;0.243910    ;

n = 100   ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;9.985270    ;9.845000    ;10.936000   ;9.930500    ;9.950540    ;
D =       ;0.102294    ;0.209975    ;1.032904    ;0.131138    ;0.130205    ;
-------------------------------------
uniform

n = 10    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;0.019708    ;-0.027180   ;0.000963    ;0.010163    ;0.312899    ;
D =       ;0.101041    ;0.221556    ;0.042967    ;0.156576    ;0.156184    ;

n = 50    ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;-0.000890   ;0.009164    ;0.001377    ;0.004452    ;0.084281    ;
D =       ;0.020001    ;0.055544    ;0.002424    ;0.028414    ;0.035436    ;

n = 100   ;average     ;med         ;Zr          ;Zq          ;Ztr         ;
E =       ;0.002899    ;0.004721    ;0.000085    ;0.000737    ;0.030991    ;
D =       ;0.010164    ;0.028819    ;0.000671    ;0.014900    ;0.019193    ;
